Name,State,Latitude,Longitude
a1e66aeda84b3397,BritishIsles,49.5,-1.5
f490d0336ff119cf,BritishIsles,48.75,0.0
bb6a18abc6010c11,BritishIsles,48.75,1.5
b6bae2212f930dfe,BritishIsles,48.75,3.0
1a37897f85b341cb,BritishIsles,48.75,-9.75
db607b7f366614c2,BritishIsles,48.75,-8.25
f6974d94c7b5ea02,BritishIsles,48.75,-6.75
3c187781bcf66438,BritishIsles,48.75,-5.25
c94dd57ce411e1ac,BritishIsles,48.75,-3.75
64c27517018cd0f3,BritishIsles,48.75,-2.25
0d04d0d28f5220f5,BritishIsles,48.75,-0.75
0923d54f50e1725c,BritishIsles,48.0,0.75
b37c9acd55a4c7b3,BritishIsles,48.0,2.25
d8355f98ccc43b25,BritishIsles,48.0,-10.5
b4ea98caf7d5a1dc,BritishIsles,48.0,-9.0
90f7a7f3b7fc0be5,BritishIsles,48.0,-7.5
1b3fdcfde5ac951f,BritishIsles,48.0,-6.0
9279b15f7cf8922b,BritishIsles,48.0,-4.5
c4913602553075fa,BritishIsles,48.0,-3.0
b9a0c3738a4abfae,BritishIsles,48.0,-1.5
b808208345ea2fc6,BritishIsles,47.25,0.0
4a2ea17081739884,BritishIsles,47.25,1.5
eb60ef80a1b047e0,BritishIsles,47.25,3.0
783ceaa2b9939845,BritishIsles,47.25,-9.75
ec2752539533fa49,BritishIsles,47.25,-8.25
91ada5f252f29d41,BritishIsles,47.25,-6.75
cd847d57bebdf4f7,BritishIsles,47.25,-5.25
4e798b2a93645857,BritishIsles,47.25,-3.75
f4272f9121fb9fa2,BritishIsles,47.25,-2.25
1d2bad333b50ac7c,BritishIsles,47.25,-0.75
