Name,State,Latitude,Longitude
374efcdb4333fd03,EuropeNAmerica_LatitudeLine,60.0,-15.75
e37d1d7e7acd9c08,EuropeNAmerica_LatitudeLine,60.0,-15.0
052ecd2780778f8a,EuropeNAmerica_LatitudeLine,60.0,-14.25
d609ac3cac7d7f39,EuropeNAmerica_LatitudeLine,60.0,-13.5
291737be6c671b4e,EuropeNAmerica_LatitudeLine,60.0,-12.75
c500b76f90bde4c6,EuropeNAmerica_LatitudeLine,60.0,-12.0
fce44e8c5add463d,EuropeNAmerica_LatitudeLine,60.0,-11.25
87f2418f5985f524,EuropeNAmerica_LatitudeLine,60.0,-10.5
63353ba62f1461d6,EuropeNAmerica_LatitudeLine,60.0,-9.75
0b4432a95d668563,EuropeNAmerica_LatitudeLine,60.0,-9.0
574a17a99eb66ec0,EuropeNAmerica_LatitudeLine,60.0,-8.25
621c00810018e115,EuropeNAmerica_LatitudeLine,60.0,-7.5
9bc26381cf61a503,EuropeNAmerica_LatitudeLine,60.0,-6.75
eb107e026e550651,EuropeNAmerica_LatitudeLine,60.0,-6.0
0eb6bcbfc5e047bb,EuropeNAmerica_LatitudeLine,60.0,-5.25
2434f737ecb2e2da,EuropeNAmerica_LatitudeLine,60.0,-4.5
ea8b16175f6e3b3d,EuropeNAmerica_LatitudeLine,60.0,-3.75
e6ccc6ba0b5e4044,EuropeNAmerica_LatitudeLine,60.0,-3.0
380195bb3d7964e1,EuropeNAmerica_LatitudeLine,60.0,-2.25
f97a93b6728c1974,EuropeNAmerica_LatitudeLine,60.0,-1.5
965cbca313bd3437,EuropeNAmerica_LatitudeLine,60.0,-0.75
8b5b807ca100dd4a,EuropeNAmerica_LatitudeLine,59.25,0.0
7c4a14f891d7d055,EuropeNAmerica_LatitudeLine,59.25,0.75
8b3cbf151f936635,EuropeNAmerica_LatitudeLine,59.25,1.5
57f5b702c34b8c6b,EuropeNAmerica_LatitudeLine,59.25,2.25
e3be3800a474ba0e,EuropeNAmerica_LatitudeLine,59.25,3.0
7fea35530697cb4c,EuropeNAmerica_LatitudeLine,59.25,3.75
751144991b499398,EuropeNAmerica_LatitudeLine,59.25,4.5
d68aed250d6f59b5,EuropeNAmerica_LatitudeLine,59.25,5.25
1f4922a3f474f8c2,EuropeNAmerica_LatitudeLine,59.25,6.0
bc2021009fa86db9,EuropeNAmerica_LatitudeLine,59.25,6.75
37179d9a246ec01c,EuropeNAmerica_LatitudeLine,59.25,7.5
363270081591e5b9,EuropeNAmerica_LatitudeLine,59.25,8.25
3b6fbdec5ab22709,EuropeNAmerica_LatitudeLine,59.25,9.0
def17afb61286c77,EuropeNAmerica_LatitudeLine,59.25,9.75
d5faafdac6ee92c6,EuropeNAmerica_LatitudeLine,59.25,10.5
b9f1dc5ea4dbcec8,EuropeNAmerica_LatitudeLine,59.25,11.25
e3ce9b8bfcb961a9,EuropeNAmerica_LatitudeLine,59.25,12.0
b014165a58ad7f8d,EuropeNAmerica_LatitudeLine,59.25,12.75
cb6a811f4fc84d6f,EuropeNAmerica_LatitudeLine,59.25,13.5
1d05730e582e2342,EuropeNAmerica_LatitudeLine,59.25,14.25
9e3b6ece0d248bf8,EuropeNAmerica_LatitudeLine,59.25,15.0
6e9ba9833f8bffe4,EuropeNAmerica_LatitudeLine,59.25,15.75
260dad0107450a37,EuropeNAmerica_LatitudeLine,59.25,16.5
375e2b21dcffda92,EuropeNAmerica_LatitudeLine,59.25,17.25
48abd854d92e04b9,EuropeNAmerica_LatitudeLine,59.25,18.0
4ec94e537783d8c6,EuropeNAmerica_LatitudeLine,59.25,18.75
4d452acf2f7063cd,EuropeNAmerica_LatitudeLine,59.25,19.5
42d07c36a63e4424,EuropeNAmerica_LatitudeLine,59.25,-19.5
c54b10587540efa4,EuropeNAmerica_LatitudeLine,59.25,-18.75
7037e918d17181b1,EuropeNAmerica_LatitudeLine,59.25,-18.0
145ca567bccaf725,EuropeNAmerica_LatitudeLine,59.25,-17.25
fcc642629146ff37,EuropeNAmerica_LatitudeLine,59.25,-16.5
e006a52cc230d890,EuropeNAmerica_LatitudeLine,59.25,-15.75
802861dfced06392,EuropeNAmerica_LatitudeLine,59.25,-15.0
eaed26ddf893ff10,EuropeNAmerica_LatitudeLine,59.25,-14.25
5598b1e294da445f,EuropeNAmerica_LatitudeLine,59.25,-13.5
5f54a45ca802d3de,EuropeNAmerica_LatitudeLine,59.25,-12.75
95028c7293bda837,EuropeNAmerica_LatitudeLine,59.25,-12.0
92385f1fb2dceb12,EuropeNAmerica_LatitudeLine,59.25,-11.25
211be52931c9abd5,EuropeNAmerica_LatitudeLine,59.25,-10.5
aefc9e822efb2e65,EuropeNAmerica_LatitudeLine,59.25,-9.75
59a30b57e8f647f8,EuropeNAmerica_LatitudeLine,59.25,-9.0
22d1c8b30d1eb8e3,EuropeNAmerica_LatitudeLine,59.25,-8.25
c29877b72c74d82d,EuropeNAmerica_LatitudeLine,59.25,-7.5
8a391e653e72936c,EuropeNAmerica_LatitudeLine,59.25,-6.75
8ef2c59930899b78,EuropeNAmerica_LatitudeLine,59.25,-6.0
d414e1554c2f74bb,EuropeNAmerica_LatitudeLine,59.25,-5.25
667761208fdb9a2a,EuropeNAmerica_LatitudeLine,59.25,-4.5
fde22c3a23e4a141,EuropeNAmerica_LatitudeLine,59.25,-3.75
a543bd383311107d,EuropeNAmerica_LatitudeLine,59.25,-3.0
bd6c02d865c1660a,EuropeNAmerica_LatitudeLine,59.25,-2.25
29d56ec928574aea,EuropeNAmerica_LatitudeLine,59.25,-1.5
d58b35c91894d36c,EuropeNAmerica_LatitudeLine,59.25,-0.75
858a22c3933fd7da,EuropeNAmerica_LatitudeLine,58.5,0.0
b04ea7add8139c79,EuropeNAmerica_LatitudeLine,58.5,0.75
8d3ec6907b97dad6,EuropeNAmerica_LatitudeLine,58.5,1.5
9ef326fff6af749e,EuropeNAmerica_LatitudeLine,58.5,2.25
1909ad475fd52c32,EuropeNAmerica_LatitudeLine,58.5,3.0
88d3f12ebf40649e,EuropeNAmerica_LatitudeLine,58.5,3.75
8e1e72e51808d97a,EuropeNAmerica_LatitudeLine,58.5,4.5
97fbec3072c3e940,EuropeNAmerica_LatitudeLine,58.5,5.25
9389c3567186d12e,EuropeNAmerica_LatitudeLine,58.5,6.0
d7a0bab84872ae62,EuropeNAmerica_LatitudeLine,58.5,6.75
3d6512fd0bf1407c,EuropeNAmerica_LatitudeLine,58.5,7.5
d77c39ccaef68246,EuropeNAmerica_LatitudeLine,58.5,8.25
50827eb760bb24b9,EuropeNAmerica_LatitudeLine,58.5,9.0
dd3e6c8fb3362322,EuropeNAmerica_LatitudeLine,58.5,9.75
0c9fa438d1fd1070,EuropeNAmerica_LatitudeLine,58.5,10.5
4643ab5ebe9a365d,EuropeNAmerica_LatitudeLine,58.5,11.25
717f4726e9a32724,EuropeNAmerica_LatitudeLine,58.5,12.0
f155c71d2e4dbdd2,EuropeNAmerica_LatitudeLine,58.5,12.75
0a6e60b8daadc064,EuropeNAmerica_LatitudeLine,58.5,13.5
c8cfbfe0541a1a2c,EuropeNAmerica_LatitudeLine,58.5,14.25
b1a6eeb01522fb2b,EuropeNAmerica_LatitudeLine,58.5,15.0
4bf50d3297ce0e58,EuropeNAmerica_LatitudeLine,58.5,15.75
f7b37a7c339575b3,EuropeNAmerica_LatitudeLine,58.5,16.5
138fc60b8b9a5702,EuropeNAmerica_LatitudeLine,58.5,17.25
d82d4229e859b997,EuropeNAmerica_LatitudeLine,58.5,18.0
d44f3eea1b94b71b,EuropeNAmerica_LatitudeLine,58.5,18.75
bef487e9b0627992,EuropeNAmerica_LatitudeLine,58.5,19.5
4059018ac284b341,EuropeNAmerica_LatitudeLine,58.5,-19.5
316fdf3580a9d6f2,EuropeNAmerica_LatitudeLine,58.5,-18.75
773a11a58bdb923a,EuropeNAmerica_LatitudeLine,58.5,-18.0
e57a567793162fa8,EuropeNAmerica_LatitudeLine,58.5,-17.25
7c0830994b3b5e28,EuropeNAmerica_LatitudeLine,58.5,-16.5
fb178997b8e674bb,EuropeNAmerica_LatitudeLine,58.5,-15.75
2a32307c0bd3c060,EuropeNAmerica_LatitudeLine,58.5,-15.0
8ed5eff3ecc4a6de,EuropeNAmerica_LatitudeLine,58.5,-14.25
2a4e17d8b6a0c93a,EuropeNAmerica_LatitudeLine,58.5,-13.5
a779c96d6ad79778,EuropeNAmerica_LatitudeLine,58.5,-12.75
e87824d56cf6dddb,EuropeNAmerica_LatitudeLine,58.5,-12.0
647af690900e8f95,EuropeNAmerica_LatitudeLine,58.5,-11.25
484fac1c00b404b6,EuropeNAmerica_LatitudeLine,58.5,-10.5
0b5a1d99fcbb94b7,EuropeNAmerica_LatitudeLine,58.5,-9.75
b31cb7a1d72a81a5,EuropeNAmerica_LatitudeLine,58.5,-9.0
392eece051bfdddd,EuropeNAmerica_LatitudeLine,58.5,-8.25
cd080652076c7a81,EuropeNAmerica_LatitudeLine,58.5,-7.5
fff9f0e3c2ab9b99,EuropeNAmerica_LatitudeLine,58.5,-6.75
7322dbea04e07a62,EuropeNAmerica_LatitudeLine,58.5,-6.0
7d7e377958e9044f,EuropeNAmerica_LatitudeLine,58.5,-5.25
726177c5c86411fe,EuropeNAmerica_LatitudeLine,58.5,-4.5
8f9b123f156f10cb,EuropeNAmerica_LatitudeLine,58.5,-3.75
9435798a9d66df22,EuropeNAmerica_LatitudeLine,58.5,-3.0
666a58ba2c48658c,EuropeNAmerica_LatitudeLine,58.5,-2.25
a7b601b084a20786,EuropeNAmerica_LatitudeLine,58.5,-1.5
12cfe7a0b3d5f86c,EuropeNAmerica_LatitudeLine,58.5,-0.75
e9f82675ea86dd58,EuropeNAmerica_LatitudeLine,57.75,0.0
43adab97252ddd8b,EuropeNAmerica_LatitudeLine,57.75,0.75
6fb6faa59ae409b3,EuropeNAmerica_LatitudeLine,57.75,1.5
cd685e65e94d79c5,EuropeNAmerica_LatitudeLine,57.75,2.25
f90be1850eeea238,EuropeNAmerica_LatitudeLine,57.75,3.0
e0a5b1b7e05bb95f,EuropeNAmerica_LatitudeLine,57.75,3.75
ba7f6f251ff3108b,EuropeNAmerica_LatitudeLine,57.75,4.5
5fd9d60238b51a92,EuropeNAmerica_LatitudeLine,57.75,5.25
5dfad122f6161066,EuropeNAmerica_LatitudeLine,57.75,6.0
de85025ea785f12a,EuropeNAmerica_LatitudeLine,57.75,6.75
b7cf9b6a5bdefa2e,EuropeNAmerica_LatitudeLine,57.75,7.5
cc0ebba899a940f4,EuropeNAmerica_LatitudeLine,57.75,8.25
3ba241b66963079b,EuropeNAmerica_LatitudeLine,57.75,9.0
78d514a1b3ce4218,EuropeNAmerica_LatitudeLine,57.75,9.75
1a9c7bb1ed6f4ec0,EuropeNAmerica_LatitudeLine,57.75,10.5
d4d79a355cf6e9b0,EuropeNAmerica_LatitudeLine,57.75,11.25
32a17f48d31161ef,EuropeNAmerica_LatitudeLine,57.75,12.0
c6342fca82e8d5d3,EuropeNAmerica_LatitudeLine,57.75,12.75
bc767c7713c818c2,EuropeNAmerica_LatitudeLine,57.75,13.5
298d2c2e85f02662,EuropeNAmerica_LatitudeLine,57.75,14.25
688c6553b2a3cbd8,EuropeNAmerica_LatitudeLine,57.75,15.0
965ca9a880d9c096,EuropeNAmerica_LatitudeLine,57.75,15.75
3397ddb0467ea0dc,EuropeNAmerica_LatitudeLine,57.75,16.5
121390cf4e666a27,EuropeNAmerica_LatitudeLine,57.75,17.25
544ac9f64d8241ee,EuropeNAmerica_LatitudeLine,57.75,18.0
ebc23d046b56541f,EuropeNAmerica_LatitudeLine,57.75,18.75
3ae9bbf2e5feb95b,EuropeNAmerica_LatitudeLine,57.75,19.5
cc8cfbc1b0e74acb,EuropeNAmerica_LatitudeLine,57.75,-19.5
f730493606429178,EuropeNAmerica_LatitudeLine,57.75,-18.75
06c2a3dcd20e2dbf,EuropeNAmerica_LatitudeLine,57.75,-18.0
62511141b63be474,EuropeNAmerica_LatitudeLine,57.75,-17.25
c107d66c2019a6eb,EuropeNAmerica_LatitudeLine,57.75,-16.5
5d4d958f4db2a375,EuropeNAmerica_LatitudeLine,57.75,-15.75
5e73554c343f1e1e,EuropeNAmerica_LatitudeLine,57.75,-15.0
a4670f6bcb6a374c,EuropeNAmerica_LatitudeLine,57.75,-14.25
fa1c758d573f746b,EuropeNAmerica_LatitudeLine,57.75,-13.5
f8a1c11a1a1c9dda,EuropeNAmerica_LatitudeLine,57.75,-12.75
9010a3a6c4e3dcd8,EuropeNAmerica_LatitudeLine,57.75,-12.0
2f92fc06d320d877,EuropeNAmerica_LatitudeLine,57.75,-11.25
11358de48ab4f548,EuropeNAmerica_LatitudeLine,57.75,-10.5
1b5e2e9164868276,EuropeNAmerica_LatitudeLine,57.75,-9.75
5542cf5fd33b5c46,EuropeNAmerica_LatitudeLine,57.75,-9.0
d738bf958687feb6,EuropeNAmerica_LatitudeLine,57.75,-8.25
1110e2538d87ab13,EuropeNAmerica_LatitudeLine,57.75,-7.5
e9f1525cebedc58c,EuropeNAmerica_LatitudeLine,57.75,-6.75
03d0231fe620b534,EuropeNAmerica_LatitudeLine,57.75,-6.0
3717d55280637883,EuropeNAmerica_LatitudeLine,57.75,-5.25
e1cfc1b7a43d214e,EuropeNAmerica_LatitudeLine,57.75,-4.5
9c4e8aef1377f6e5,EuropeNAmerica_LatitudeLine,57.75,-3.75
49915929ccedabe1,EuropeNAmerica_LatitudeLine,57.75,-3.0
f41f5f348939a997,EuropeNAmerica_LatitudeLine,57.75,-2.25
e083c67ec0b5e555,EuropeNAmerica_LatitudeLine,57.75,-1.5
127a4258524e9e55,EuropeNAmerica_LatitudeLine,57.75,-0.75
0961a02f6ce6a0e5,EuropeNAmerica_LatitudeLine,57.0,0.0
a0fea056091407f1,EuropeNAmerica_LatitudeLine,57.0,0.75
c1badc6c9460cdcc,EuropeNAmerica_LatitudeLine,57.0,1.5
dbbb5b15ee21e0a8,EuropeNAmerica_LatitudeLine,57.0,2.25
e26cd536fa9a04f8,EuropeNAmerica_LatitudeLine,57.0,3.0
959f3c28cc378759,EuropeNAmerica_LatitudeLine,57.0,3.75
3244d9b648c051d2,EuropeNAmerica_LatitudeLine,57.0,4.5
b5c218046b9a7d06,EuropeNAmerica_LatitudeLine,57.0,5.25
2b3bf7810f24ee8e,EuropeNAmerica_LatitudeLine,57.0,6.0
437f039f03fbd91b,EuropeNAmerica_LatitudeLine,57.0,6.75
6e954e881da30862,EuropeNAmerica_LatitudeLine,57.0,7.5
7b3333060b29ac68,EuropeNAmerica_LatitudeLine,57.0,8.25
fe11e382d0f8426f,EuropeNAmerica_LatitudeLine,57.0,9.0
8604cc007c5c175c,EuropeNAmerica_LatitudeLine,57.0,9.75
03b65ee5aaeebf91,EuropeNAmerica_LatitudeLine,57.0,10.5
d18739576beea328,EuropeNAmerica_LatitudeLine,57.0,11.25
418807b470c8db4b,EuropeNAmerica_LatitudeLine,57.0,12.0
aa3a107fc9c76e0f,EuropeNAmerica_LatitudeLine,57.0,12.75
ba31c2c23454d7e1,EuropeNAmerica_LatitudeLine,57.0,13.5
5b1d657384562e26,EuropeNAmerica_LatitudeLine,57.0,14.25
535b838b5e380d27,EuropeNAmerica_LatitudeLine,57.0,15.0
57950d4176f8c39b,EuropeNAmerica_LatitudeLine,57.0,15.75
f140a2cafbfe6bc2,EuropeNAmerica_LatitudeLine,57.0,16.5
dad01d148afc7f7d,EuropeNAmerica_LatitudeLine,57.0,17.25
c7545fc97ddb807c,EuropeNAmerica_LatitudeLine,57.0,18.0
04808c44b7ed1791,EuropeNAmerica_LatitudeLine,57.0,18.75
edfaadc03abf6cba,EuropeNAmerica_LatitudeLine,57.0,19.5
a6b7ec17daa1564d,EuropeNAmerica_LatitudeLine,57.0,-19.5
69a73edd5059b3f4,EuropeNAmerica_LatitudeLine,57.0,-18.75
33b6ff78b5b8709e,EuropeNAmerica_LatitudeLine,57.0,-18.0
edc9c7e73226c138,EuropeNAmerica_LatitudeLine,57.0,-17.25
cd5b14ff87bcf7ee,EuropeNAmerica_LatitudeLine,57.0,-16.5
b970b23bda84cf97,EuropeNAmerica_LatitudeLine,57.0,-15.75
8a9a438086dd9b9b,EuropeNAmerica_LatitudeLine,57.0,-15.0
cb840cabe03824db,EuropeNAmerica_LatitudeLine,57.0,-14.25
1e5d8b798d0ac1bd,EuropeNAmerica_LatitudeLine,57.0,-13.5
0cb9444ec8bbaf3d,EuropeNAmerica_LatitudeLine,57.0,-12.75
7958905c6dddbca4,EuropeNAmerica_LatitudeLine,57.0,-12.0
2c72189727d7eebe,EuropeNAmerica_LatitudeLine,57.0,-11.25
f66e1403c8c82dfa,EuropeNAmerica_LatitudeLine,57.0,-10.5
2ef8694e1500f226,EuropeNAmerica_LatitudeLine,57.0,-9.75
df00106012999dfd,EuropeNAmerica_LatitudeLine,57.0,-9.0
46586cc8400f91cd,EuropeNAmerica_LatitudeLine,57.0,-8.25
4dffe740688b2ce4,EuropeNAmerica_LatitudeLine,57.0,-7.5
66bb6192f64c33aa,EuropeNAmerica_LatitudeLine,57.0,-6.75
081ded29f1047ce6,EuropeNAmerica_LatitudeLine,57.0,-6.0
a89ac9293fe8083f,EuropeNAmerica_LatitudeLine,57.0,-5.25
519da308bc25a8df,EuropeNAmerica_LatitudeLine,57.0,-4.5
f925e8435d663860,EuropeNAmerica_LatitudeLine,57.0,-3.75
0a2c18b9b712dd09,EuropeNAmerica_LatitudeLine,57.0,-3.0
b87de54e68fb515c,EuropeNAmerica_LatitudeLine,57.0,-2.25
13a5b2471d204b6b,EuropeNAmerica_LatitudeLine,57.0,-1.5
a7c9fcd550a13971,EuropeNAmerica_LatitudeLine,57.0,-0.75
c8781dd0d09cd0ad,EuropeNAmerica_LatitudeLine,56.25,0.0
7358d94c736c2c4a,EuropeNAmerica_LatitudeLine,56.25,0.75
5b8a92361343535b,EuropeNAmerica_LatitudeLine,56.25,1.5
9fa4c4a8d7621ee2,EuropeNAmerica_LatitudeLine,56.25,2.25
66241db9a98f4156,EuropeNAmerica_LatitudeLine,56.25,3.0
d765905c09c28d26,EuropeNAmerica_LatitudeLine,56.25,3.75
bb9092ef08d3a5ef,EuropeNAmerica_LatitudeLine,56.25,4.5
2f042a96a9a35405,EuropeNAmerica_LatitudeLine,56.25,5.25
c1b785eb471d0e52,EuropeNAmerica_LatitudeLine,56.25,6.0
01023a5f444fc269,EuropeNAmerica_LatitudeLine,56.25,6.75
d8eef4ce7ebd225e,EuropeNAmerica_LatitudeLine,56.25,7.5
d815e4eae6a04b5d,EuropeNAmerica_LatitudeLine,56.25,8.25
a587de1f86bdef7f,EuropeNAmerica_LatitudeLine,56.25,9.0
a109f3f9d4fb1598,EuropeNAmerica_LatitudeLine,56.25,9.75
a0ce3b2f593fbf22,EuropeNAmerica_LatitudeLine,56.25,10.5
b42fea946ee4a961,EuropeNAmerica_LatitudeLine,56.25,11.25
fb51bcec019df4e2,EuropeNAmerica_LatitudeLine,56.25,12.0
152b8b793807a568,EuropeNAmerica_LatitudeLine,56.25,12.75
d0721244d8ced12d,EuropeNAmerica_LatitudeLine,56.25,13.5
d2da843c25e82c37,EuropeNAmerica_LatitudeLine,56.25,14.25
66de4b76912c79f5,EuropeNAmerica_LatitudeLine,56.25,15.0
71c72ce1bcead358,EuropeNAmerica_LatitudeLine,56.25,15.75
3099c5a8ebf5ff3e,EuropeNAmerica_LatitudeLine,56.25,16.5
c3939724b0b83102,EuropeNAmerica_LatitudeLine,56.25,17.25
d2126883bf55ebfc,EuropeNAmerica_LatitudeLine,56.25,18.0
916d41c1c9b46f07,EuropeNAmerica_LatitudeLine,56.25,18.75
21492b6c55d19439,EuropeNAmerica_LatitudeLine,56.25,19.5
7f12ab963ecf6ed6,EuropeNAmerica_LatitudeLine,56.25,-19.5
10c44f145f6d91d2,EuropeNAmerica_LatitudeLine,56.25,-18.75
e96d05dce071d209,EuropeNAmerica_LatitudeLine,56.25,-18.0
81be144a2507538a,EuropeNAmerica_LatitudeLine,56.25,-17.25
2555098973a8b11b,EuropeNAmerica_LatitudeLine,56.25,-16.5
87d448029cb83ee1,EuropeNAmerica_LatitudeLine,56.25,-15.75
1ddabbd741154eac,EuropeNAmerica_LatitudeLine,56.25,-15.0
dfebd487208c32f9,EuropeNAmerica_LatitudeLine,56.25,-14.25
3aa4385e95112a57,EuropeNAmerica_LatitudeLine,56.25,-13.5
0cf3cc6056b9a992,EuropeNAmerica_LatitudeLine,56.25,-12.75
f7d1d4e7f6da28f4,EuropeNAmerica_LatitudeLine,56.25,-12.0
449108be0532a9a3,EuropeNAmerica_LatitudeLine,56.25,-11.25
5255c428fc3ca2d8,EuropeNAmerica_LatitudeLine,56.25,-10.5
0cda902641457a11,EuropeNAmerica_LatitudeLine,56.25,-9.75
fcb09507d519e983,EuropeNAmerica_LatitudeLine,56.25,-9.0
aec8cc05e050e2d7,EuropeNAmerica_LatitudeLine,56.25,-8.25
049266c8a075517a,EuropeNAmerica_LatitudeLine,56.25,-7.5
7f26dbba411fecd6,EuropeNAmerica_LatitudeLine,56.25,-6.75
ce2de7143053361d,EuropeNAmerica_LatitudeLine,56.25,-6.0
27143d08abb224f2,EuropeNAmerica_LatitudeLine,56.25,-5.25
b44832f46207001b,EuropeNAmerica_LatitudeLine,56.25,-4.5
b5e0fe07c4b02395,EuropeNAmerica_LatitudeLine,56.25,-3.75
b58e4e6389bd697c,EuropeNAmerica_LatitudeLine,56.25,-3.0
8115a29367293200,EuropeNAmerica_LatitudeLine,56.25,-2.25
bae4ec6a1dcd5941,EuropeNAmerica_LatitudeLine,56.25,-1.5
c0d9a4d466e8a2c6,EuropeNAmerica_LatitudeLine,56.25,-0.75
4218463848498ea3,EuropeNAmerica_LatitudeLine,55.5,0.0
85040598be48db2b,EuropeNAmerica_LatitudeLine,55.5,0.75
f2ba8cfb8d2e5d8b,EuropeNAmerica_LatitudeLine,55.5,1.5
a0197dd5cf33f995,EuropeNAmerica_LatitudeLine,55.5,2.25
0ba0b8da7e56c4d2,EuropeNAmerica_LatitudeLine,55.5,3.0
956edafc685b53c8,EuropeNAmerica_LatitudeLine,55.5,3.75
d87a73cd7888d353,EuropeNAmerica_LatitudeLine,55.5,4.5
6e3023e7bcd57701,EuropeNAmerica_LatitudeLine,55.5,5.25
b770852b3faf0733,EuropeNAmerica_LatitudeLine,55.5,6.0
86d1e5fe2915d642,EuropeNAmerica_LatitudeLine,55.5,6.75
9e1c8814f4cbf029,EuropeNAmerica_LatitudeLine,55.5,7.5
3340e84257c7f94e,EuropeNAmerica_LatitudeLine,55.5,8.25
611374f4fd5172e7,EuropeNAmerica_LatitudeLine,55.5,9.0
4e9366ff71567a3b,EuropeNAmerica_LatitudeLine,55.5,9.75
5463494229b18f5b,EuropeNAmerica_LatitudeLine,55.5,10.5
0f27c94385b1fa18,EuropeNAmerica_LatitudeLine,55.5,11.25
52af49d673167af6,EuropeNAmerica_LatitudeLine,55.5,12.0
88c325f0ed6044de,EuropeNAmerica_LatitudeLine,55.5,12.75
3d1cf2c50cae4944,EuropeNAmerica_LatitudeLine,55.5,13.5
171cd34d70672e7b,EuropeNAmerica_LatitudeLine,55.5,14.25
1246a1c6d78f5280,EuropeNAmerica_LatitudeLine,55.5,15.0
800111e6d678d409,EuropeNAmerica_LatitudeLine,55.5,15.75
035a61df69eea16a,EuropeNAmerica_LatitudeLine,55.5,16.5
34f1da49e66f7b57,EuropeNAmerica_LatitudeLine,55.5,17.25
802797e10f276c0f,EuropeNAmerica_LatitudeLine,55.5,18.0
2b14254fe55f4f6f,EuropeNAmerica_LatitudeLine,55.5,18.75
0474d29e8b2747a3,EuropeNAmerica_LatitudeLine,55.5,19.5
e67a9dc10f9b3ec8,EuropeNAmerica_LatitudeLine,55.5,-19.5
45bb8d5656193d4b,EuropeNAmerica_LatitudeLine,55.5,-18.75
ba179b935ab78ebd,EuropeNAmerica_LatitudeLine,55.5,-18.0
b756ee7f027ef29a,EuropeNAmerica_LatitudeLine,55.5,-17.25
24bd734f50028b5b,EuropeNAmerica_LatitudeLine,55.5,-16.5
aee629741408c6b0,EuropeNAmerica_LatitudeLine,55.5,-15.75
8718285aee9669dc,EuropeNAmerica_LatitudeLine,55.5,-15.0
61fa04c892c27bb0,EuropeNAmerica_LatitudeLine,55.5,-14.25
5d0c5ded534f8e1a,EuropeNAmerica_LatitudeLine,55.5,-13.5
de50b900df27b81e,EuropeNAmerica_LatitudeLine,55.5,-12.75
8428c0be7d317523,EuropeNAmerica_LatitudeLine,55.5,-12.0
56ad3ba79eaf48e0,EuropeNAmerica_LatitudeLine,55.5,-11.25
1fae0078d992fbf2,EuropeNAmerica_LatitudeLine,55.5,-10.5
8abc4b29e855e1e7,EuropeNAmerica_LatitudeLine,55.5,-9.75
040f3ffda612f95f,EuropeNAmerica_LatitudeLine,55.5,-9.0
10c32c51f8ac7b4b,EuropeNAmerica_LatitudeLine,55.5,-8.25
a254e47b1233cb17,EuropeNAmerica_LatitudeLine,55.5,-7.5
d46cfd4c24209a02,EuropeNAmerica_LatitudeLine,55.5,-6.75
8f651216e7539141,EuropeNAmerica_LatitudeLine,55.5,-6.0
bc74171050afa5d8,EuropeNAmerica_LatitudeLine,55.5,-5.25
71bd3d04d706c03b,EuropeNAmerica_LatitudeLine,55.5,-4.5
